PALABRA,FRECUENC,RHO,PHI,LENGTH
pasado,637,19,51.4189671834951,6
pasear,33,19,56.59253389998379,6
pasera,0,19,56.59253389998379,6
pasero,0,19,50.38555041328267,6
pasmar,1,22,50.16717389085976,6
pastar,5,20,52.36306447449773,6
pataca,0,19,60.169154766406756,6
pataco,0,19,53.96217127970563,6
patada,15,20,58.70954962093246,6
patata,10,21,59.84513154814428,6
patear,4,20,57.67613285072002,6
patena,0,21,54.50985335518299,6
patera,1,20,57.676132850720016,6
patero,0,20,51.46914936401889,6
pateta,0,21,53.701536078946894,6
patita,0,21,52.644829014424374,6
patona,0,21,54.44646533767926,6
patosa,1,20,52.55454911070694,6
patota,0,21,53.63814806144316,6
patria,101,20,56.619425786197496,6
patrio,5,20,50.41244229949638,6
paular,0,19,50.79565167804169,6
pausar,0,20,50.252291512848686,6
pautar,0,21,51.3358904635849,6
pavada,0,20,54.41885313308483,6
pavana,0,21,56.36275233653275,6
pavera,0,20,53.38543636287239,6
payada,0,21,53.58364397063502,6
payana,0,22,55.52754317408294,6
payasa,1,21,53.63562694711062,6
pecera,1,18,51.856560599785105,6
pedrea,0,19,50.396955454310806,6
pegata,0,21,50.190464185169844,6
peinar,5,20,51.28414759323621,6
pelada,5,18,52.025715366191854,6
pelear,10,18,50.99229859597942,6
penada,1,20,53.374271427971166,6
peonia,0,20,51.47563222944541,6
peorar,0,19,55.443746135792026,6
perada,0,19,56.54055092350819,6
pereda,0,19,50.396955454310806,6
pereta,0,20,51.53253738152263,6
perita,2,20,50.47583031700011,6
perlar,0,18,50.73742594226648,6
perola,1,18,50.92891057847569,6
pesada,42,19,51.48235520099884,6
petaca,8,19,54.02555929720937,6
petera,0,20,51.53253738152264,6
piafar,1,20,52.46330878248186,6
pialar,0,18,56.07918700065429,6
picada,6,18,51.833270305475025,6
picana,0,19,53.777169508922945,6
pieria,0,19,53.64859267796366,6
pierna,77,20,51.28414759323621,6
pilada,0,18,50.96900830166934,6
pinada,0,20,52.317564363448646,6
pirada,0,19,55.48384385898567,6
pirata,12,20,56.619425786197496,6
pircar,0,18,50.54498088154965,6
pisada,4,19,50.425648136476326,6
pisana,0,20,52.369547339924246,6
pitada,0,20,51.50924708721255,6
pitera,0,20,50.47583031700011,6
pitora,0,20,50.41244229949638,6
platea,5,19,53.161297293403685,6
plorar,0,18,50.67403792476274,6
poetar,0,20,51.46914936401889,6
pomada,1,22,50.30667555059336,6
porosa,0,19,50.32216239577893,6
porral,0,18,50.67403792476274,6
portar,3,20,51.21427671030595,6
posada,27,19,51.418967183495106,6
potada,0,20,52.50256613423133,6
potala,0,19,53.097909275899944,6
potasa,1,20,52.55454911070693,6
potera,0,20,51.4691493640189,6
pradal,0,18,51.77084271247892,6
prasma,0,22,50.16717389085976,6
predar,0,19,50.14208280059786,6
presar,0,19,50.19406577707346,6
presea,0,19,50.448938430786406,6
prieta,2,20,50.47583031700011,6
priora,0,19,54.3870390712695,6
pucara,0,19,51.65991368184738,6
purana,0,21,52.144207739821,6
rabada,0,19,62.168998697424264,6
rabear,0,19,61.13558192721183,6
rabera,0,19,61.135581927211824,6
rabiar,2,19,60.078874862689304,6
rabino,5,20,50.70561188045116,6
rabiza,0,21,51.6028884767067,6
rabona,0,20,57.905914414171065,6
rabosa,0,19,56.013998187198744,6
rácana,0,18,52.23412748434808,6
rachar,0,18,56.38772337373119,6
racima,0,20,57.67889407117946,6
racimo,5,20,51.47191058447834,6
radiar,0,18,62.389776281116255,6
raedor,0,18,57.23949985893765,6
rafear,0,19,60.42594826913496,6
raigal,0,18,55.4994507572347,6
raigar,0,19,60.01428631455103,6
rajeta,0,19,55.95433181466208,6
ralbar,0,18,56.36587371618255,6
raleza,0,19,55.56584010132479,6
ramada,0,21,63.41959145942507,6
ramaje,2,21,53.758441231024115,6
rambla,1,21,50.195386360771465,6
rameal,0,20,57.8713391318963,6
ramera,4,21,62.38617468921263,6
ramero,0,21,56.179191202511504,6
ramial,0,20,56.81463206737378,6
ramina,0,22,58.163188129153085,6
ramiro,0,21,55.12248413798899,6
ramito,2,22,51.14788736621587,6
ramiza,0,23,52.85348123870751,6
ramosa,0,21,57.26459094919955,6
ramoso,0,21,51.057607462498424,6
rampar,1,22,55.22536961336911,6
rancar,0,18,61.484936341863104,6
rancia,9,18,60.68310193105353,6
rancio,13,18,54.47611844435241,6
rancor,0,18,55.277952855161985,6
ranero,0,19,59.183399062385575,6
rangua,0,21,51.56447149640141,6
ranina,0,20,61.16739598902715,6
ranura,9,20,59.05014016195158,6
ranzal,0,20,52.14468795207482,6
rapaza,1,21,59.31833870570792,6
rapina,0,20,57.42774306243359,6
raposa,0,19,56.52914588248006,6
raposo,3,19,50.32216239577893,6
raptar,0,20,57.42126019700707,6
raptor,0,20,51.21427671030595,6
rarear,0,18,68.55666204462372,6
rareza,9,20,60.08067565864112,6
rasera,0,18,63.498466322114375,6
rasero,2,18,57.29148283541325,6
rasete,0,19,53.38027408114386,6
rasgar,3,19,55.757925002851266,6
rasmia,0,21,56.271271902180764,6
raspar,0,19,56.337661246270855,6
rastra,0,19,59.268996896628316,6
rastro,67,19,53.06201340992719,6
rasura,0,19,57.15822393497927,6
ratear,0,19,64.5820652728506,6
ratera,2,19,64.5820652728506,6
ratero,2,19,58.37508178614948,6
ratina,0,20,60.35907871279105,6
ratino,0,20,54.152095226089926,6
ratona,0,20,61.35239775980983,6
raudal,2,18,52.59140540118732,6
rayada,3,20,60.489576392765606,6
rayado,4,20,54.28259290606448,6
rayana,1,21,62.433475596213526,6
rayano,0,21,56.22649210951241,6
rayero,0,20,53.24917613585204,6
rayosa,0,20,54.334575882540086,6
razada,0,20,61.11409242885356,6
razado,0,20,54.90710894215243,6
razzia,0,22,50.547982208136,6
realme,0,20,51.727743662698906,6
reamar,0,21,62.38617468921262,6
rearar,0,18,68.55666204462372,6
rearme,0,21,56.242579220015244,6
reatar,0,19,64.5820652728506,6
rebaba,0,20,53.714501809799934,6
rebaja,4,19,52.50784846902331,6
rebate,1,20,51.017389686241316,6
rebato,1,20,50.954001668737575,6
rebeca,2,18,51.34141290450379,6
rebina,0,20,50.76899989795489,6
reblar,0,18,50.22227824698517,6
recamo,0,20,52.52861764900085,6
recata,1,18,60.931491719339945,6
recato,7,18,54.724508232638826,6
recazo,0,19,50.22311861842934,6
receta,21,18,54.78789625014256,6
recova,0,18,50.4338117447912,6
rectar,0,18,54.533023596429615,6
recura,0,18,52.422250634780575,6
redada,0,18,58.33630464665382,6
redaya,0,20,54.34598092356821,6
redera,0,18,57.30288787644138,6
redero,0,18,51.095904389740255,6
redoma,0,21,51.06901250352656,6
redrar,0,18,57.04801522272844,6
refina,2,20,50.059366239878024,6
regala,7,18,56.55615782175722,6
regalo,82,18,50.34917433505609,6
regata,1,20,57.09639660730043,6
regate,0,20,50.95280113810304,6
regato,2,20,50.8894131205993,6
reglar,0,18,50.157689698846895,6
regona,0,20,51.697730396835404,6
rehala,1,18,55.77833402363845,6
reidor,0,18,50.039197325217756,6
reinal,0,18,53.67524445805046,6
reinar,4,19,58.19008001536679,6
reitre,0,19,51.238167269933314,6
rejada,0,18,54.81874988745026,6
rejera,0,18,53.78533311723782,6
relata,14,18,60.06722971553427,6
relato,99,18,53.86024622883315,6
remasa,0,21,57.327978966703284,6
remate,12,22,52.26798244824212,6
remera,2,21,56.24257922001525,6
remero,0,21,50.035595733314125,6
remesa,1,21,51.1843834975059,6
remisa,4,21,50.12767643298338,6
remota,28,22,52.20459443073839,6
renana,0,20,62.22410305354967,6
renano,0,20,56.01711956684855,6
rendar,0,19,53.881735727191426,6
reneta,0,20,55.27219030811619,6
rengar,0,20,51.5062457606262,6
rentar,0,20,55.01731765440324,6
reparo,11,19,55.44374613579201,6
repaso,10,19,50.38555041328267,6
reptar,1,20,51.27766472780969,6
reseda,1,18,52.24469215393204,6
resera,0,18,57.354870852916996,6
resero,0,18,51.14788736621587,6
resina,7,19,53.13188429285744,6
resisa,0,18,51.23996806588512,6
restar,5,19,53.12540142743093,6
restra,0,19,53.12540142743092,6
retaca,0,18,60.93149171933995,6
retaco,0,18,54.724508232638826,6
retama,3,22,58.41157791743951,6
retamo,0,22,52.20459443073838,6
retasa,0,19,59.52386955034125,6
retina,18,20,54.21548324359367,6
retiro,23,19,51.17477925242957,6
retora,0,19,58.37508178614949,6
retoro,0,19,52.16809829944836,6
rezada,0,20,54.97049695965617,6
rezaga,0,21,52.59500699309094,6
ribera,18,19,53.935279393491925,6
ricota,0,18,53.66780116811631,6
ricura,4,18,51.36554357025806,6
rienda,8,19,53.07990131638184,6
ringar,0,20,50.44953869610369,6
ripiar,0,19,53.393720024250726,6
risada,0,18,57.33158055860691,6
risita,3,19,51.26685995209883,6
ristra,2,19,52.06869436290841,6
ritmar,0,22,50.95640273000667,6
rivera,4,19,53.091066251283074,6
rizada,5,20,53.913789895133654,6
robada,3,19,55.962015210723145,6
robalo,0,18,50.35037486569064,6
roblar,0,18,50.15889022948143,6
robrar,0,19,54.67372578679776,6
rochar,0,18,50.18073988703007,6
rodada,0,18,58.27291662915009,6
rodado,4,18,52.06593314244897,6
rodaja,0,18,54.75536186994652,6
rodana,0,19,60.21681583259801,6
rodano,0,19,54.00983234589688,6
rodear,5,18,57.23949985893765,6
rodena,0,19,54.07322036340062,6
rodera,0,18,57.239499858937656,6
rodero,0,18,51.03251637223653,6
roedor,3,18,51.03251637223653,6
rogada,0,19,55.89742666258487,6
rojear,1,18,53.721945099734086,6
romana,31,22,59.15650717617187,6
romano,40,22,52.94952368947075,6
romaza,0,23,53.846800285726296,6
romera,0,21,56.17919120251151,6
roncar,2,18,55.277952855161985,6
rondar,2,19,53.818347709687686,6
ronfea,0,20,51.05268528689681,6
ronzar,0,21,50.45254002269003,6
ropera,0,19,55.44374613579202,6
ropeta,0,20,51.4691493640189,6
rosada,13,18,58.32489960562569,6
rosado,2,18,52.11791611892457,6
rosear,0,18,57.29148283541325,6
rosera,0,18,57.291482835413255,6
rosero,0,18,51.08449934871213,6
roseta,0,19,53.316886063640126,6
rosita,0,19,52.260178999117606,6
rotosa,0,19,53.25349804613639,6
rotura,9,20,52.034839399014366,6
rozada,2,20,54.90710894215243,6
roznar,0,21,50.45254002269003,6
ruinar,0,20,51.84983762823168,6
rumana,4,23,52.87965280654049,6
sabana,0,20,59.05470217836283,6
sabara,0,19,62.220981673899864,6
sabaya,0,21,53.1204792518293,6
sabela,0,18,51.562550647386146,6
sabina,1,20,51.85439964464293,6
sachar,0,18,51.32952765122184,6
saetar,0,19,59.523869550341246,6
saetía,0,19,50.27306069282623,6
safari,0,19,54.31104548210309,6
safena,0,20,52.201473051088584,6
sagita,0,20,50.98149382026856,6
sagrar,0,19,55.757925002851266,6
sainar,0,19,59.27547976205483,6
sajada,0,18,55.90414963413829,6
sajona,0,19,51.64106535088509,6
salame,0,20,52.813143409386946,6
salami,1,20,51.756436344864426,6
salega,0,18,51.497962099247864,6
salema,0,20,52.813143409386946,6
saleta,2,18,55.009033993024914,6
salgar,0,18,51.243089445534935,6
salina,6,18,54.76064420473849,6
salmar,0,20,52.558270755674016,6
saloma,0,20,52.749755391883205,6
saltar,36,18,54.75416133931198,6
salvar,48,18,50.46346485146435,6
sanana,0,20,63.3095028002377,6
sanano,0,20,57.102519313536575,6
sancta,0,19,52.45214384758063,6
sandia,0,19,54.165301063069876,6
sanear,2,19,60.33218682657734,6
sanjar,0,19,51.44958071467589,6
sapada,0,19,57.625950670196225,6
sapina,0,20,52.369547339924246,6
sarama,0,21,63.47157443590067,6
sarape,0,19,56.5925338999838,6
sarasa,1,18,64.58386606880242,6
saraza,0,20,61.16607540532916,6
sarazo,0,20,54.95909191862803,6
sardio,0,18,51.12459707190578,6
sargal,0,18,51.24308944553493,6
sarria,0,18,62.441759257591855,6
sarrio,0,18,56.234775770890735,6
sartal,0,18,54.75416133931198,6
sastra,1,19,54.21080117411896,6
sativa,0,20,50.20186922619798,6
sauale,0,18,52.89826103137587,6
saurio,1,19,50.149406037468566,6
sayama,0,23,54.37107201383011,6
secano,4,18,50.47462978636557,6
secena,0,18,50.53801780386931,6
sedear,0,18,52.244692153932036,6
sedera,0,18,52.24469215393204,6
segada,0,19,50.90261895757925,6
semana,233,22,54.16169947116626,6
senada,0,19,55.222008127592396,6
senara,0,19,60.33218682657735,6
serado,0,18,52.181304136428295,6
serano,0,19,54.12520333987622,6
serena,29,19,54.18859135737996,6
seriar,0,18,56.298163788394476,6
serosa,0,18,52.2332871129039,6
serrar,0,18,57.09999819920405,6
sesada,0,18,53.330091900620076,6
sesear,0,18,52.296675130407635,6
sesera,5,18,52.29667513040764,6
setena,0,20,50.213994585606834,6
sicana,0,18,55.624906208544175,6
sierra,52,18,56.29816378839447,6
sierro,0,18,50.09118030169334,6
simada,0,21,51.16109320319581,6
sirena,16,19,53.13188429285744,6
sirria,0,18,55.241456723871956,6
sisear,1,18,51.23996806588512,6
sitiar,0,19,51.26685995209883,6
soasar,0,18,58.37688258210129,6
sobada,0,19,50.90381948821379,6
socapa,0,18,52.878572328969405,6
socava,1,18,51.51921149147923,6
solana,0,18,55.75396325175727,6
solapa,11,18,52.01431032516372,6
somera,2,21,51.12099548000216,6
sonada,4,19,55.15862011008866,6
sonaja,0,19,51.64106535088509,6
sonata,4,20,56.29420203730049,6
sonora,16,19,54.06181532237249,6
sopear,0,19,50.38555041328267,6
sopera,2,19,50.385550413282665,6
sornar,0,19,53.870330686163285,6
sosera,0,18,52.2332871129039,6
sotana,31,20,56.29420203730049,6
sotera,0,19,53.31688606364013,6
suarda,0,19,52.048045235994316,6
surada,0,19,52.048045235994316,6
tabaco,82,19,53.447023584424315,6
tabica,0,19,52.453704537405535,6
tabina,0,21,52.937998595379156,6
tablao,1,19,52.58276158061862,6
tablar,0,19,52.39127694440943,6
tabora,0,20,57.09759713793496,6
tacada,1,18,61.964908489552386,6
tacana,0,19,63.908807693000306,6
tacazo,0,20,52.39211731585361,6
taceta,0,19,56.95689494756682,6
tachar,8,19,52.41312660195807,6
tacita,1,19,55.9001878830443,6
tagala,0,19,58.72515651918148,6
tagalo,0,19,52.51817303248036,6
tahona,1,21,53.088905296140894,6
tajada,4,19,56.98774858487452,6
tajado,0,19,50.78076509817339,6
talaje,0,18,51.439496257345745,6
talaya,0,20,57.11032276266109,6
talega,2,19,52.58156104998409,6
talero,0,18,53.860246228833134,6
tamtan,0,24,51.01582899641642,6
tanate,0,21,57.441189005540444,6
tandeo,0,20,50.0986235916275,6
tanela,0,19,56.900950219997235,6
tangar,0,21,53.67524445805046,6
tanino,0,21,50.9858157305529,6
tanora,0,20,61.35239775980984,6
tanteo,1,21,51.23420551883932,6
tapada,3,20,58.70954962093246,6
tapado,13,20,52.50256613423133,6
tapara,0,20,63.81972831991741,6
taparo,0,20,57.61274483321628,6
tapate,0,21,53.701536078946894,6
tapera,0,20,57.676132850720016,6
tapial,0,19,52.104590228881165,6
tapiar,0,20,56.619425786197496,6
tapida,0,20,51.50924708721255,6
tapina,0,21,53.45314629066047,6
tapsia,0,20,51.56123006368815,6
tarada,0,19,65.61548204306303,6
tarado,1,19,59.408498556361906,6
tarafe,0,20,56.45135149736183,6
taraje,0,19,55.954331814662076,6
tarama,0,22,64.55517338663688,6
tarara,0,19,70.72566074204798,6
tarará,0,19,55.07638376162264,6
tararí,0,19,55.07638376162264,6
tarasa,0,19,65.66746501953864,6
tarasí,0,19,50.018188039113284,6
taraza,0,21,62.24967435606538,6
tarbea,0,20,57.1609851554387,6
tardar,10,19,59.21701392015271,6
tareco,0,18,54.724508232638826,6
tarida,0,19,58.41517950934313,6
tarifa,5,20,55.394644432839314,6
tarima,10,22,57.35487085291699,6
tarina,0,20,60.35907871279105,6
tarjar,0,19,55.69945916094915,6
taruga,0,21,50.75615422016531,6
tarusa,0,20,53.18362716320613,6
tasajo,0,19,50.83274807464899,6
tascar,0,18,55.618423343117655,6
tastar,0,20,55.29440012485519,6
tatami,0,23,53.38027408114386,6
tataré,0,20,51.101786989849515,6
tatuar,1,21,54.26722611394236,6
taucar,0,19,54.59124933220484,6
teatro,245,20,54.40048501437634,6
tebana,0,21,53.994705659901676,6
tediar,0,19,52.27158404014574,6
tejana,0,20,52.78805231912505,6
telera,0,18,53.92363424633688,6
tenace,0,19,51.62161675460554,6
tenada,0,20,56.30560707832863,6
tenaza,4,22,52.93979939133097,6
tenora,0,20,55.20880229061245,6
tentar,2,21,51.04272088263012,6
tercia,2,18,53.731189185620046,6
teresa,0,19,53.38027408114387,6
terral,1,18,53.66876159262394,6
terror,101,19,51.97661366323915,6
tersar,0,19,53.12540142743093,6
tetada,0,20,55.49728980209253,6
tetera,4,20,54.46387303188009,6
tetina,0,21,50.240886471820545,6
tetona,3,21,51.234205518839325,6
tezada,0,21,50.995900187883045,6
ticera,0,18,53.731189185620046,6
tienta,7,21,50.240886471820545,6
tierna,30,20,54.21548324359367,6
tierra,595,19,57.3817627391307,6
tinaco,0,19,50.50152167257929,6
tinada,0,20,55.24890001380611,6
tinaja,3,20,51.73134525460254,6
tincar,0,19,50.310037036370076,6
tineta,0,21,50.240886471820545,6
tirada,12,19,58.41517950934313,6
tirado,34,19,52.208196022642014,6
tirana,4,20,60.35907871279105,6
tirano,12,20,54.152095226089926,6
tirela,0,18,52.86692718181436,6
tireta,0,20,53.40716596735757,6
tirona,0,20,54.152095226089926,6
tirria,0,19,56.32505567460818,6
tisana,4,20,55.30088299028171,6
tisera,0,19,52.32356701662135,6
titear,0,20,53.40716596735757,6
tizana,0,22,51.88309232680845,6
tobera,3,20,50.95400166873758,6
tocada,6,18,55.75792500285126,6
tocata,1,19,56.89350693006308,6
tocaya,0,20,51.76760127976565,6
tocona,0,19,51.49484071959806,6
tofana,0,21,53.22168398432107,6
togada,0,20,51.92282989081174,6
tolano,0,19,50.63057871579238,6
tolena,0,19,50.693966733296115,6
tomada,18,22,53.23801120095082,6
tonada,5,20,56.24221906082489,6
tonina,0,21,50.9858157305529,6
topada,0,20,52.50256613423134,6
topear,0,20,51.469149364018904,6
topera,0,20,51.4691493640189,6
torada,0,19,59.40849855636191,6
torear,1,19,58.37508178614948,6
torera,3,19,58.37508178614947,6
torero,14,19,52.168098299448346,6
tornar,3,20,54.9539296368995,6
torosa,0,19,53.25349804613639,6
torrar,0,19,58.12020913243653,6
totora,0,20,54.33709699687262,6
trabal,0,19,52.391276944409434,6
trabar,1,20,56.90611250172577,6
tracia,0,18,59.87478465481743,6
tracio,0,18,53.66780116811631,6
tracto,0,19,50.49503880715277,6
tragar,19,20,56.8415239535875,6
traína,0,20,51.91010426608561,6
traite,0,20,53.40716596735757,6
tramar,3,22,58.156705263726565,6
trampa,59,23,51.25077284159599,6
tranca,3,19,57.51033957008998,6
trance,57,19,51.366744100892596,6
tranco,4,19,51.30335608338886,6
tranza,0,22,52.68492673761803,6
trasca,0,18,55.61842334311766,6
trasga,0,20,51.78332823107814,6
tratar,91,20,60.35259584736454,6
trauma,9,23,52.071335530304395,6
trazar,18,21,55.851206233155054,6
tremar,0,22,52.013109794529186,6
trenca,1,19,51.366744100892596,6
trepar,12,20,51.27766472780969,6
triaca,0,18,59.87478465481743,6
trinar,1,20,53.96061058988073,6
trinca,1,19,50.310037036370076,6
trisar,0,19,52.0686943629084,6
trocar,2,18,54.46963557892589,6
tronar,0,20,54.9539296368995,6
tronca,0,19,51.303356083388856,6
trotar,4,20,54.14561236066341,6
turrar,0,20,51.84335476280516,6
vacada,0,18,57.67421200170476,6
vacado,0,18,51.46722851500364,6
vaciar,8,18,55.584088166969806,6
vadear,0,19,55.18119008601802,6
vadera,0,19,55.18119008601803,6
vadosa,0,19,50.059606346004934,6
vahear,0,20,52.027876321334034,6
valona,1,19,52.546865714645875,6
valsar,0,18,50.46346485146435,6
vanear,0,20,57.12508928946595,6
varada,2,19,61.324785555215406,6
varado,1,19,55.11780206851428,6
varazo,0,21,51.751994381516624,6
varear,0,19,60.29136878500297,6
vareta,0,20,56.31677201322985,6
variar,14,19,59.23466172048046,6
varita,1,20,55.26006494870733,6
varona,0,20,57.06170127196221,6
vasera,0,19,55.23317306249363,6
vastar,0,20,51.00370363700756,6
vecera,0,18,50.49719976229493,6
vedada,2,19,50.07101138703307,6
velada,27,18,50.66635452870169,6
venada,0,20,52.014910590480994,6
venera,0,20,50.98149382026856,6
venora,0,20,50.91810580276482,6
verano,256,20,50.91810580276481,6
verata,0,20,56.316772013229844,6
verato,0,20,50.10978852652872,6
vetada,0,20,51.2065933142449,6
vetear,0,20,50.17317654403246,6
viajar,61,19,50.60692826229193,6
vianda,0,20,50.958203525958474,6
viaria,1,19,58.43282730967087,6
viario,0,19,52.22584382296975,6
vieira,2,19,52.289231840473484,6
virada,0,19,54.1244830214955,6
vocear,4,18,50.4338117447912,6
volada,1,18,50.60296651119795,6
vorace,0,18,50.4338117447912,6
votada,0,20,51.14320529674116,6
walona,0,21,51.5642313902745,6
yantar,1,22,52.060410701530074,6
zacate,0,20,52.455505333357344,6
zacear,0,19,56.43010210513047,6
zafada,0,21,52.98337865336479,6
zafira,0,21,50.893254818629835,6
zagala,0,20,54.223766904971995,6
zahora,0,21,51.75379517746844,6
zalama,0,22,55.53894821511108,6
zalear,0,19,55.56584010132478,6
zallar,0,18,50.79613189029551,6
zalona,0,20,52.33617258828402,6
zanate,0,22,52.939799391330965,6
zapata,0,22,55.343741933934794,6
zapear,1,21,53.17474323651054,6
zarajo,0,20,51.38955418294887,6
zaraza,0,22,57.748284741855905,6
zarazo,0,22,51.54130125515478,6
zarceo,0,19,50.22311861842934,6
zarina,1,21,55.857689098581574,6
zarpar,0,21,52.9198705827976,6
zarria,0,20,59.0239685941186,6
zarrio,0,20,52.81698510741748,6
zatara,0,21,62.24967435606538,6
zocata,0,20,52.3921173158536,6
zoreca,0,19,50.223118618429346,6
zurana,0,22,50.57415377596898,6
